base_size,layer_index,petal_index,opening_degree,layer_factor,curvature_factor,cp1_x,cp1_y,cp2_x,cp2_y,cp3_x,cp3_y,cp4_x,cp4_y,cp5_x,cp5_y,extrude_depth,rotation_angle,old_pysr_cp3_y,new_cp3_y
1.2972636553436705,1,3,0.33104055672048227,0.9,0.5404126997903133,-0.09490199061067142,0.0,-0.18891640788432715,0.5107999268033738,0.002038038197404359,1.281408279737704,0.18968774721236675,0.5120964344238041,0.093969786984289,0.0,0.005257933157430925,112.5,0.8567293903886825,1.281408279737704
1.2972636553436705,1,4,0.33104055672048227,0.9,0.5404126997903133,-0.09224832233704273,0.0,-0.17981399080246685,0.5182950857582258,0.017618014164068444,1.296627203864053,0.18850781930762997,0.513387232597121,0.09543301591799483,0.0,0.005257933157430925,250.0,0.8567293903886825,1.296627203864053
1.2972636553436705,1,5,0.33104055672048227,0.9,0.5404126997903133,-0.09209151141440775,0.0,-0.1929172856535662,0.5058561358944547,0.008576466407811102,1.327731023212231,0.18990083726402116,0.49477301358884207,0.09343888742677223,0.0,0.005257933157430925,27.5,0.8567293903886825,1.327731023212231
1.2972636553436705,1,6,0.33104055672048227,0.9,0.5404126997903133,-0.09197359283235416,0.0,-0.18752532083162474,0.5258996661480384,-0.006646156172512702,1.2784868035957586,0.18537530265318256,0.5319858413973227,0.09264272041633259,0.0,0.005257933157430925,165.0,0.8567293903886825,1.2784868035957586
1.2972636553436705,1,7,0.33104055672048227,0.9,0.5404126997903133,-0.08895581978662478,0.0,-0.18875758682768673,0.5023070644846771,-0.0017277269633785954,1.2337718012784773,0.1837067974151927,0.4935187618097539,0.09458012423787361,0.0,0.005257933157430925,302.5,0.8567293903886825,1.2337718012784773
1.2972636553436705,2,0,0.33104055672048227,1.0,0.27020634989515663,-0.1047903108212238,0.0,-0.2007138822689221,0.5583745742478257,0.008301561592092778,1.3555854380056949,0.20597208539949727,0.597144476694563,0.10317643874818076,0.0,0.004673718362160823,120.0,1.1423058538515767,1.3555854380056949
1.2972636553436705,2,1,0.33104055672048227,1.0,0.27020634989515663,-0.10184616252029027,0.0,-0.20354740677089925,0.6078262374777321,0.008381691449768225,1.4591930151466757,0.20533758546993303,0.5917252230561232,0.10020904408435122,0.0,0.004673718362160823,257.5,1.1423058538515767,1.4591930151466757
1.2972636553436705,2,2,0.33104055672048227,1.0,0.27020634989515663,-0.10662441856746772,0.0,-0.20653095037905736,0.5906724166178049,0.0033672331177134153,1.3736905207835435,0.21355999350950938,0.5696923261848511,0.10560927538940064,0.0,0.004673718362160823,35.0,1.1423058538515767,1.3736905207835435
1.2972636553436705,2,3,0.33104055672048227,1.0,0.27020634989515663,-0.10148875459339876,0.0,-0.2065805336961676,0.5980479689692629,0.02343601374836017,1.3979060993264376,0.20152874443722635,0.5621044845189258,0.1014384611810507,0.0,0.004673718362160823,172.5,1.1423058538515767,1.3979060993264376
1.2972636553436705,2,4,0.33104055672048227,1.0,0.27020634989515663,-0.10398057297542575,0.0,-0.2092109832408821,0.5567459478220194,0.0010879654209160492,1.3398234006359122,0.2083755014556472,0.5912936196479729,0.09930253373656643,0.0,0.004673718362160823,310.0,1.1423058538515767,1.3398234006359122
1.2972636553436705,2,5,0.33104055672048227,1.0,0.27020634989515663,-0.10183494309633989,0.0,-0.21246787334907644,0.5738712873350278,0.009049840821459373,1.4306591485804594,0.21574074252593714,0.5771056639968865,0.10154113225618891,0.0,0.004673718362160823,87.5,1.1423058538515767,1.4306591485804594
1.2972636553436705,2,6,0.33104055672048227,1.0,0.27020634989515663,-0.10258848479174063,0.0,-0.20848376243575475,0.5639603476263505,-0.007605967244454654,1.4364184397020816,0.20782019995475487,0.5893833735489373,0.10244509555573146,0.0,0.004673718362160823,225.0,1.1423058538515767,1.4364184397020816
1.2972636553436705,2,7,0.33104055672048227,1.0,0.27020634989515663,-0.10260407714520806,0.0,-0.19734974292287952,0.5782752966043853,-0.03727625698110678,1.3855439945926113,0.20521771676156955,0.5976078859312862,0.10039754215399356,0.0,0.004673718362160823,2.5,1.1423058538515767,1.3855439945926113
1.2972636553436705,2,8,0.33104055672048227,1.0,0.27020634989515663,-0.10554141920283273,0.0,-0.21671002762345573,0.5844801211534544,0.013720314390996394,1.4649061847022176,0.19994714531479033,0.5773161046072954,0.10637759032127636,0.0,0.004673718362160823,140.0,1.1423058538515767,1.4649061847022176
1.2972636553436705,2,9,0.33104055672048227,1.0,0.27020634989515663,-0.10193220997062971,0.0,-0.20247373442005515,0.5843915050787654,-0.008800355178653485,1.4141384161944828,0.19949559944200518,0.5699981558910143,0.1019700888943213,0.0,0.004673718362160823,277.5,1.1423058538515767,1.4141384161944828
1.2972636553436705,2,10,0.33104055672048227,1.0,0.27020634989515663,-0.10017945566212215,0.0,-0.20858027690191544,0.5636316881005531,-0.01353226433010474,1.3710261592057416,0.20014695784964895,0.5676163658597826,0.10411302659518626,0.0,0.004673718362160823,55.0,1.1423058538515767,1.3710261592057416
1.2972636553436705,2,11,0.33104055672048227,1.0,0.27020634989515663,-0.10469361107984225,0.0,-0.2027517629151124,0.5892882262628789,-0.003265745942482284,1.4471651481429135,0.2064512203969831,0.5775890436400128,0.10306946823331191,0.0,0.004673718362160823,192.5,1.1423058538515767,1.4471651481429135
1.2972636553436705,2,12,0.33104055672048227,1.0,0.27020634989515663,-0.10371348253094999,0.0,-0.21253845201932556,0.5571250978415727,-0.018765531468080535,1.3861871260544343,0.2141261046428036,0.5685046269647784,0.10402298393816427,0.0,0.004673718362160823,330.0,1.1423058538515767,1.3861871260544343
3.093993537154169,0,0,0.1223134840837452,0.8,0.8669753592973888,-0.18518415275686692,0.0,-0.3757690340382628,1.167142957843199,-0.0029674493297949175,2.9294280953570615,0.3622403236071929,1.1515332759984316,0.18905813364434332,0.0,0.01490231199187797,0.0,1.4397044408088224,2.9294280953570615
3.093993537154169,0,1,0.1223134840837452,0.8,0.8669753592973888,-0.1902720519743668,0.0,-0.37750412777936543,1.1694382526383007,-0.021457144655140356,2.8319573321826748,0.3909254533765134,1.075013480134017,0.1898141978628898,0.0,0.01490231199187797,137.5,1.4397044408088224,2.8319573321826748
3.093993537154169,0,2,0.1223134840837452,0.8,0.8669753592973888,-0.18497640681700864,0.0,-0.3863502867735796,1.1077363273063723,-0.05931859109806566,3.0851666910846287,0.3648510700945512,1.208793848489785,0.1891983711192534,0.0,0.01490231199187797,275.0,1.4397044408088224,3.0851666910846287
3.093993537154169,0,3,0.1223134840837452,0.8,0.8669753592973888,-0.19341461543860264,0.0,-0.39561339202826096,1.1121635752790926,-0.019629765323412013,2.952563411790749,0.3836479758831807,1.1898380177584291,0.19311979078079622,0.0,0.01490231199187797,52.5,1.4397044408088224,2.952563411790749
3.093993537154169,0,4,0.1223134840837452,0.8,0.8669753592973888,-0.19119978176787256,0.0,-0.3828927696280764,1.162879962381607,0.02425932920406691,2.952668575645287,0.3830665577578013,1.1789974641104433,0.19556963155046408,0.0,0.01490231199187797,190.0,1.4397044408088224,2.952668575645287
3.093993537154169,1,0,0.1223134840837452,0.9,0.577983572864926,-0.21717378338349563,0.0,-0.41493711647476655,1.27434064244904,0.028986926548546708,3.3776835444525646,0.4029972237852472,1.273660010505627,0.2141050762949044,0.0,0.013412080792690174,60.0,2.1595566612132333,3.3776835444525646
3.093993537154169,1,1,0.1223134840837452,0.9,0.577983572864926,-0.2086740371657725,0.0,-0.4340035751617012,1.3572052763008673,-0.06721578824602747,3.2227681145683524,0.43385415606951255,1.326062491177262,0.21600181702774635,0.0,0.013412080792690174,197.5,2.1595566612132333,3.2227681145683524
3.093993537154169,1,2,0.1223134840837452,0.9,0.577983572864926,-0.21413900497704677,0.0,-0.4447492542196806,1.2706083811183027,0.031637332585959785,3.121483283697591,0.4394715141190881,1.291052140731769,0.21625017668825725,0.0,0.013412080792690174,335.0,2.1595566612132333,3.121483283697591
3.093993537154169,1,3,0.1223134840837452,0.9,0.577983572864926,-0.2177175173001351,0.0,-0.4330088725548641,1.2570698878684285,-0.029414660931299096,3.2366364286267526,0.4363740180226559,1.3681485111821399,0.2158982433123775,0.0,0.013412080792690174,112.5,2.1595566612132333,3.2366364286267526
3.093993537154169,1,4,0.1223134840837452,0.9,0.577983572864926,-0.20360121362216138,0.0,-0.45374766273894496,1.3192782445683517,0.01597161992787201,3.22332982512261,0.4136935760137351,1.2638089213883954,0.22621579469774317,0.0,0.013412080792690174,250.0,2.1595566612132333,3.22332982512261
3.093993537154169,1,5,0.1223134840837452,0.9,0.577983572864926,-0.20748179358955468,0.0,-0.41889237963436926,1.2491582919662325,-0.016535086750903625,3.3451553731361576,0.420069913092068,1.242350109299644,0.21582680717953606,0.0,0.013412080792690174,27.5,2.1595566612132333,3.3451553731361576
3.093993537154169,1,6,0.1223134840837452,0.9,0.577983572864926,-0.22038955676094665,0.0,-0.42207231247538557,1.2856211785644347,-0.004793753778449472,3.2479844191268294,0.42286753414000305,1.274173861261243,0.20207662348560448,0.0,0.013412080792690174,165.0,2.1595566612132333,3.2479844191268294
3.093993537154169,1,7,0.1223134840837452,0.9,0.577983572864926,-0.21854419989664683,0.0,-0.4388217085042164,1.2774208832420026,0.02368621964728803,3.2365455321068515,0.4107327179923863,1.2315024920948088,0.22177298011729557,0.0,0.013412080792690174,302.5,2.1595566612132333,3.2365455321068515
3.093993537154169,2,0,0.1223134840837452,1.0,0.288991786432463,-0.22906762851054063,0.0,-0.4432268134325018,1.4226130150408043,0.0044525629901485285,3.523925927847494,0.4604291143504347,1.4159762802855465,0.2465922468974929,0.0,0.011921849593502377,120.0,2.879408881617645,3.523925927847494
3.093993537154169,2,1,0.1223134840837452,1.0,0.288991786432463,-0.23314960026032952,0.0,-0.49272186536233703,1.461048476297787,-0.021381841700657468,3.5292432971740015,0.475887251835092,1.416474995350698,0.23159711754155607,0.0,0.011921849593502377,257.5,2.879408881617645,3.5292432971740015
3.093993537154169,2,2,0.1223134840837452,1.0,0.288991786432463,-0.24331807121673954,0.0,-0.4745905376979782,1.4532886473462983,-0.016213825223801687,3.6468705654388787,0.4718189466030602,1.4189011111637397,0.2319116705114257,0.0,0.011921849593502377,35.0,2.879408881617645,3.6468705654388787
3.093993537154169,2,3,0.1223134840837452,1.0,0.288991786432463,-0.22972397606872438,0.0,-0.47023998527745803,1.3704673503137637,-0.06632363410858687,3.711789113277559,0.47864974295545226,1.4201891019785977,0.2539264464419852,0.0,0.011921849593502377,172.5,2.879408881617645,3.711789113277559
3.093993537154169,2,4,0.1223134840837452,1.0,0.288991786432463,-0.24468391932865638,0.0,-0.473862240808252,1.4736115129121614,-0.028238417822774864,3.397100140814102,0.47681375097131695,1.45419747995973,0.2220933105636645,0.0,0.011921849593502377,310.0,2.879408881617645,3.397100140814102
3.093993537154169,2,5,0.1223134840837452,1.0,0.288991786432463,-0.23994553699577453,0.0,-0.4850370848137628,1.3893639071276551,0.056673412122148964,3.7169034365836655,0.479068931185966,1.4392996740895558,0.23135319637190813,0.0,0.011921849593502377,87.5,2.879408881617645,3.7169034365836655
3.093993537154169,2,6,0.1223134840837452,1.0,0.288991786432463,-0.23407438926683985,0.0,-0.4836108410234315,1.402997337978135,0.011996022076070874,3.508669262678448,0.4717100619166556,1.4663120979739892,0.23270674732886742,0.0,0.011921849593502377,225.0,2.879408881617645,3.508669262678448
3.093993537154169,2,7,0.1223134840837452,1.0,0.288991786432463,-0.24166990609749714,0.0,-0.4715874220900576,1.4898831754028008,0.014590922680984213,3.718282536705889,0.5010333467868969,1.4292823777361603,0.24232575067894402,0.0,0.011921849593502377,2.5,2.879408881617645,3.718282536705889
3.093993537154169,2,8,0.1223134840837452,1.0,0.288991786432463,-0.23036026483818317,0.0,-0.4726641930532418,1.3808521920466126,-0.03887257926235129,3.663122716349697,0.4681256786742742,1.470392350949434,0.23986141294556096,0.0,0.011921849593502377,140.0,2.879408881617645,3.663122716349697
3.093993537154169,2,9,0.1223134840837452,1.0,0.288991786432463,-0.24146553152813247,0.0,-0.4913448655779929,1.457062296366752,0.04408856921118558,3.725026455920209,0.48499158013145344,1.448777327824925,0.23919275650448088,0.0,0.011921849593502377,277.5,2.879408881617645,3.725026455920209
3.093993537154169,2,10,0.1223134840837452,1.0,0.288991786432463,-0.2329379825321693,0.0,-0.46527081984447444,1.5012693399110786,0.0634224596982029,3.49896239067378,0.465909899325106,1.4890512976834218,0.24153102059819676,0.0,0.011921849593502377,55.0,2.879408881617645,3.49896239067378
3.093993537154169,2,11,0.1223134840837452,1.0,0.288991786432463,-0.2441204373508226,0.0,-0.4720184457747965,1.4539562173278073,0.0200586856614567,3.506563043013677,0.47994646439045247,1.493162569949276,0.23534310675138495,0.0,0.011921849593502377,192.5,2.879408881617645,3.506563043013677
3.093993537154169,2,12,0.1223134840837452,1.0,0.288991786432463,-0.2392002751864089,0.0,-0.47139181332237406,1.4689405738902372,-0.016498744705209602,3.743157281304512,0.4843840677653382,1.399244344848059,0.249835907415157,0.0,0.011921849593502377,330.0,2.879408881617645,3.743157281304512
1.30261040792274,0,0,0.5986702575069638,0.8,0.7383590304731199,-0.08881336368138222,0.0,-0.16572492327608918,0.41863081791930334,0.010664186929729985,0.9944548205458817,0.17547596019302095,0.4273541626815223,0.08440744801560174,0.0,0.005343300877100164,0.0,0.5316728996824958,0.9944548205458817
1.30261040792274,0,1,0.5986702575069638,0.8,0.7383590304731199,-0.08753422962990029,0.0,-0.168773927507221,0.4370720524475283,0.010693767209118955,1.0541030841226962,0.17398654124346835,0.4346055587831045,0.08698780493102275,0.0,0.005343300877100164,137.5,0.5316728996824958,1.0541030841226962
1.30261040792274,0,2,0.5986702575069638,0.8,0.7383590304731199,-0.08879305601025503,0.0,-0.17075894205381018,0.42036386652036184,0.001791583139751387,1.0590718421523118,0.17503837748760295,0.4318417529568779,0.08884135722644623,0.0,0.005343300877100164,275.0,0.5316728996824958,1.0590718421523118
1.30261040792274,0,3,0.5986702575069638,0.8,0.7383590304731199,-0.08735632370034684,0.0,-0.1752191000654346,0.4288094261559656,-0.003398122209645987,1.1458861489396597,0.16885497131929014,0.4378444380028035,0.09062151478345976,0.0,0.005343300877100164,52.5,0.5316728996824958,1.1458861489396597
1.30261040792274,0,4,0.5986702575069638,0.8,0.7383590304731199,-0.08580727036684661,0.0,-0.18377023633254191,0.39736829281934677,-0.003725435452692218,1.1007229061011856,0.1730858566651709,0.4457094485163618,0.08354548261835612,0.0,0.005343300877100164,190.0,0.5316728996824958,1.1007229061011856
1.30261040792274,1,0,0.5986702575069638,0.9,0.49223935364874666,-0.09688370645551607,0.0,-0.1993736027763571,0.4753184758801568,-0.014553077081176638,1.2472391061255999,0.20584820533114803,0.47255712121345494,0.09340396050429702,0.0,0.004808970789390148,60.0,0.7975093495237437,1.2472391061255999
1.30261040792274,1,1,0.5986702575069638,0.9,0.49223935364874666,-0.09916073480059369,0.0,-0.20078281182828578,0.47940995634092215,-0.017830768744994837,1.1673906695558256,0.20077704737845609,0.502596246201296,0.09190615121298161,0.0,0.004808970789390148,197.5,0.7975093495237437,1.1673906695558256
1.30261040792274,1,2,0.5986702575069638,0.9,0.49223935364874666,-0.09558792378277393,0.0,-0.1881033889651653,0.46228461863611764,0.003875211740307795,1.210797282634608,0.20553419302706974,0.47863167310952087,0.09326084637875418,0.0,0.004808970789390148,335.0,0.7975093495237437,1.210797282634608
1.30261040792274,1,3,0.5986702575069638,0.9,0.49223935364874666,-0.09435912758111742,0.0,-0.18977909574198068,0.4868396355570829,0.00041824673832805857,1.2173505389396548,0.19479613074138585,0.48985379751054875,0.09723292838786851,0.0,0.004808970789390148,112.5,0.7975093495237437,1.2173505389396548
1.30261040792274,1,4,0.5986702575069638,0.9,0.49223935364874666,-0.09947189507923268,0.0,-0.19568514626117725,0.481550243882101,0.00858433320842449,1.253544975736093,0.19835778439150617,0.47848246233789116,0.0977495518969478,0.0,0.004808970789390148,250.0,0.7975093495237437,1.253544975736093
1.30261040792274,1,5,0.5986702575069638,0.9,0.49223935364874666,-0.1005448692080631,0.0,-0.1952902783705366,0.46191618399734813,-0.004015094292765425,1.189654820645084,0.20487636152123148,0.47491428488515725,0.09669914828006371,0.0,0.004808970789390148,27.5,0.7975093495237437,1.189654820645084
1.30261040792274,1,6,0.5986702575069638,0.9,0.49223935364874666,-0.10292438757228169,0.0,-0.20026931055655006,0.4899324696697788,-0.0025061435436677885,1.1903522058781373,0.19740762298230796,0.4998747440426887,0.09898437650436881,0.0,0.004808970789390148,165.0,0.7975093495237437,1.1903522058781373
1.30261040792274,1,7,0.5986702575069638,0.9,0.49223935364874666,-0.10102523804036552,0.0,-0.2007058742515463,0.47666572250190625,0.0042272156206467045,1.2241719298612685,0.20149195940628725,0.495275788182496,0.10008169345748986,0.0,0.004808970789390148,302.5,0.7975093495237437,1.2241719298612685
1.30261040792274,2,0,0.5986702575069638,1.0,0.24611967682437333,-0.10792884410662072,0.0,-0.21497215294141278,0.5441241081012906,-0.0023162672138297043,1.3283567948232269,0.22783793798129184,0.5511412273139762,0.11038370243201875,0.0,0.004274640701680131,120.0,1.0633457993649915,1.3283567948232269
1.30261040792274,2,1,0.5986702575069638,1.0,0.24611967682437333,-0.10898838746355355,0.0,-0.22448155640013603,0.5310907324981331,-0.009920336562695118,1.3776618440465271,0.21997853466389228,0.5224655644616543,0.11096507754064569,0.0,0.004274640701680131,257.5,1.0633457993649915,1.3776618440465271
