base_size,layer_index,petal_index,opening_degree,layer_factor,curvature_factor,cp1_x,cp1_y,cp2_x,cp2_y,cp3_x,cp3_y,cp4_x,cp4_y,cp5_x,cp5_y,extrude_depth,rotation_angle,old_pysr_cp3_y,new_cp3_y
1.315245796858247,2,8,0.5468055742086343,1.0,0.25078749832122293,-0.22436386017342255,0.0,-0.14240965284132145,0.5620055596320158,-0.0014826154649896636,1.3558321650270009,0.14401149569144253,0.5264354253920465,0.22916895854086958,0.0,0.02960338796788077,140.0,1.0900318632680712,1.3558321650270009
1.315245796858247,2,9,0.5468055742086343,1.0,0.25078749832122293,-0.22600157421887637,0.0,-0.15048121415690663,0.5291896492977942,0.016390242092452618,1.3831174951064813,0.14135196912952913,0.5523548601697563,0.21214570589888912,0.0,0.02960338796788077,277.5,1.0900318632680712,1.3831174951064813
1.315245796858247,2,10,0.5468055742086343,1.0,0.25078749832122293,-0.22420560067542425,0.0,-0.14559681947409317,0.5656960782894278,-0.006710522838284086,1.3319096151054934,0.14480335072048137,0.5815704477883269,0.21183372841205672,0.0,0.02960338796788077,55.0,1.0900318632680712,1.3319096151054934
1.315245796858247,2,11,0.5468055742086343,1.0,0.25078749832122293,-0.20937873191777676,0.0,-0.1498749856155402,0.5353006068425662,-0.017035686949925664,1.3937215321577419,0.14521627878621182,0.5483538290837653,0.22237653537904187,0.0,0.02960338796788077,192.5,1.0900318632680712,1.3937215321577419
1.315245796858247,2,12,0.5468055742086343,1.0,0.25078749832122293,-0.21777036508930542,0.0,-0.14696735306084766,0.55921108064555,-0.014175543884725042,1.239070185617167,0.14888295807971894,0.5601845332633134,0.22017578011733321,0.0,0.02960338796788077,330.0,1.0900318632680712,1.239070185617167
1.3617215182626303,0,0,0.6947241276365813,0.8,0.7124244855381231,-0.19087459522292205,0.0,-0.12428434606650851,0.4643758533602655,-0.013738185580653475,1.0854886403945874,0.11970285217117142,0.4434880625564956,0.1772811781879122,0.0,0.036935667886197066,0.0,0.5401038297189034,1.0854886403945874
1.3617215182626303,0,1,0.6947241276365813,0.8,0.7124244855381231,-0.18257578806007257,0.0,-0.12506354041397913,0.42436427368820967,-0.016467729607635977,1.0743456893169925,0.12317238260428015,0.4513641176049295,0.18994075104769975,0.0,0.036935667886197066,137.5,0.5401038297189034,1.0743456893169925
1.3617215182626303,0,2,0.6947241276365813,0.8,0.7124244855381231,-0.19781939586946445,0.0,-0.12590412601991813,0.4195229039081386,0.00044810985071087753,1.097561609708215,0.1215145625636599,0.41843992846185185,0.18659381108606632,0.0,0.036935667886197066,275.0,0.5401038297189034,1.097561609708215
1.3617215182626303,0,3,0.6947241276365813,0.8,0.7124244855381231,-0.19436954396269454,0.0,-0.12683280039857048,0.4237770224356352,0.0020746576084857715,1.1212705130514824,0.11888600511336869,0.4188253120316471,0.186048723140994,0.0,0.036935667886197066,52.5,0.5401038297189034,1.1212705130514824
1.3617215182626303,0,4,0.6947241276365813,0.8,0.7124244855381231,-0.18581964521873268,0.0,-0.1229172726273504,0.42785651247976003,0.0045559186688927025,1.1169544702175342,0.12228384151176132,0.4636907988168975,0.19705827333688294,0.0,0.036935667886197066,190.0,0.5401038297189034,1.1169544702175342
1.3617215182626303,1,0,0.6947241276365813,0.9,0.4749496570254155,-0.2132849392173922,0.0,-0.1479917597795597,0.4818627547912418,0.0006729228641156569,1.1960582574037497,0.13538348861914304,0.48786965490258183,0.21125827620021728,0.0,0.03370192204588225,60.0,0.810155744578355,1.1960582574037497
1.3617215182626303,1,1,0.6947241276365813,0.9,0.4749496570254155,-0.20929688198128618,0.0,-0.14014089543033595,0.5114139190774708,0.009471433716200992,1.2488655366620576,0.14038224366476187,0.4625336376187067,0.1979815189604233,0.0,0.03370192204588225,197.5,0.810155744578355,1.2488655366620576
1.3617215182626303,1,2,0.6947241276365813,0.9,0.4749496570254155,-0.20603445826943356,0.0,-0.13700066509392314,0.48967590892999063,0.02435796717431595,1.2399099942528151,0.14701368734711137,0.5079783939331638,0.20428129289981384,0.0,0.03370192204588225,335.0,0.810155744578355,1.2399099942528151
1.3617215182626303,1,3,0.6947241276365813,0.9,0.4749496570254155,-0.2069623957068033,0.0,-0.13900749315820107,0.47014002052616694,-0.01315607356257182,1.2140829797477577,0.13558013730180887,0.499623574716166,0.20760944396586625,0.0,0.03370192204588225,112.5,0.810155744578355,1.2140829797477577
1.3617215182626303,1,4,0.6947241276365813,0.9,0.4749496570254155,-0.21796473616294804,0.0,-0.13336363835751439,0.47552649715946543,0.004856792837898852,1.226627345330359,0.1442042059781179,0.49873897384186916,0.20998383063855827,0.0,0.03370192204588225,250.0,0.810155744578355,1.226627345330359
1.3617215182626303,1,5,0.6947241276365813,0.9,0.4749496570254155,-0.2114545365062032,0.0,-0.13342889139368386,0.48381305729348545,0.0056624580086330565,1.2319510180580193,0.1357125396490082,0.4675908195072569,0.2079018087893043,0.0,0.03370192204588225,27.5,0.810155744578355,1.2319510180580193
1.3617215182626303,1,6,0.6947241276365813,0.9,0.4749496570254155,-0.2042290687861304,0.0,-0.14449913468000833,0.5092033969731341,0.01704786168036646,1.1904484032716038,0.14173074251129858,0.4889369552676756,0.2039787203900627,0.0,0.03370192204588225,165.0,0.810155744578355,1.1904484032716038
1.3617215182626303,1,7,0.6947241276365813,0.9,0.4749496570254155,-0.21222401438872174,0.0,-0.14349209201502536,0.4813862640737015,-0.0063859630549547635,1.2396101876050865,0.13886102222153215,0.4817284237174931,0.20463048263712708,0.0,0.03370192204588225,302.5,0.810155744578355,1.2396101876050865
1.3617215182626303,2,0,0.6947241276365813,1.0,0.23747482851270774,-0.2512654261494166,0.0,-0.15417968512596206,0.5622220304751036,0.016315478028176265,1.342823071383578,0.1568067894537014,0.5417643041329148,0.22138716403852138,0.0,0.03046817620556743,120.0,1.0802076594378067,1.342823071383578
1.3617215182626303,2,1,0.6947241276365813,1.0,0.23747482851270774,-0.23297977309238874,0.0,-0.15311553975079947,0.5707533272673442,-0.017744132174577577,1.4292874010231136,0.15287602475768766,0.5710874368308938,0.2361732719562405,0.0,0.03046817620556743,257.5,1.0802076594378067,1.4292874010231136
1.3617215182626303,2,2,0.6947241276365813,1.0,0.23747482851270774,-0.22906716618030826,0.0,-0.1577768347092735,0.5675310639298621,0.003220193075395928,1.3365113696781001,0.1539444366304974,0.5663546881599861,0.2386084892293552,0.0,0.03046817620556743,35.0,1.0802076594378067,1.3365113696781001
1.3617215182626303,2,3,0.6947241276365813,1.0,0.23747482851270774,-0.23482767637082386,0.0,-0.155275511903536,0.5469730475237702,0.02840909156176506,1.340249370496199,0.16146071658113229,0.546031428091501,0.2158450380785544,0.0,0.03046817620556743,172.5,1.0802076594378067,1.340249370496199
1.3617215182626303,2,4,0.6947241276365813,1.0,0.23747482851270774,-0.2237592242417692,0.0,-0.15909010699005588,0.5547112333075976,0.012826145949010374,1.37228289408389,0.1602053684652732,0.5320731213045262,0.23817632849985318,0.0,0.03046817620556743,310.0,1.0802076594378067,1.37228289408389
1.3617215182626303,2,5,0.6947241276365813,1.0,0.23747482851270774,-0.244922759379171,0.0,-0.14994761858701697,0.54672306628541,-0.0025982083618684704,1.3095929239850688,0.15676304387642107,0.5413588589779412,0.24063000642493307,0.0,0.03046817620556743,87.5,1.0802076594378067,1.3095929239850688
1.3617215182626303,2,6,0.6947241276365813,1.0,0.23747482851270774,-0.23170328439017776,0.0,-0.1560766498772299,0.5261395215084573,-0.013314211967082207,1.3954702713538154,0.15253840229626126,0.5592636372999942,0.23687738659421376,0.0,0.03046817620556743,225.0,1.0802076594378067,1.3954702713538154
1.3617215182626303,2,7,0.6947241276365813,1.0,0.23747482851270774,-0.2363404522479177,0.0,-0.15752354982354957,0.5469565943856374,-0.016380995941918206,1.312179531026826,0.16135619554058914,0.5384579277447407,0.22647341371724822,0.0,0.03046817620556743,2.5,1.0802076594378067,1.312179531026826
1.3617215182626303,2,8,0.6947241276365813,1.0,0.23747482851270774,-0.22745486717467664,0.0,-0.1506766820304963,0.5340200075862089,-0.005030842712941259,1.3133066684539463,0.15884462182850537,0.5382594683344742,0.24137872060567495,0.0,0.03046817620556743,140.0,1.0802076594378067,1.3133066684539463
1.3617215182626303,2,9,0.6947241276365813,1.0,0.23747482851270774,-0.22058191708154862,0.0,-0.15578476296733923,0.5701764734200381,-0.0005399941712621661,1.4805072784715514,0.1566375647543626,0.5439205130721906,0.21759621866077003,0.0,0.03046817620556743,277.5,1.0802076594378067,1.4805072784715514
1.3617215182626303,2,10,0.6947241276365813,1.0,0.23747482851270774,-0.23381601177472164,0.0,-0.1531969277104517,0.5378875897897626,0.0030317176798667776,1.3429710518631497,0.16481554548542765,0.5340947134154412,0.2338205200632602,0.0,0.03046817620556743,55.0,1.0802076594378067,1.3429710518631497
1.3617215182626303,2,11,0.6947241276365813,1.0,0.23747482851270774,-0.23810654750116347,0.0,-0.15591500978660586,0.5355684102947647,-0.030641821631308398,1.360115461647561,0.15365217832835593,0.5391196456539602,0.2243862817893806,0.0,0.03046817620556743,192.5,1.0802076594378067,1.360115461647561
1.3617215182626303,2,12,0.6947241276365813,1.0,0.23747482851270774,-0.23861820401034478,0.0,-0.16174932370752634,0.5586884710219975,0.021605245760035766,1.303988246614474,0.16366943715986648,0.5250732544703925,0.23076559031276006,0.0,0.03046817620556743,330.0,1.0802076594378067,1.303988246614474
4.117773652624967,0,0,0.7611084417546218,0.8,0.6945007207262521,-0.5625134389438413,0.0,-0.3726559114229986,1.3777071211748644,0.01168912753517752,3.185351007650724,0.37144177287895813,1.289752083788815,0.5727329050836086,0.0,0.11095344074785544,0.0,1.60044266613398,3.185351007650724
4.117773652624967,0,1,0.7611084417546218,0.8,0.6945007207262521,-0.5758706617879482,0.0,-0.3996484705806262,1.2574977970032668,0.0011022491501003209,3.1386746985741945,0.382922782435297,1.2585188744996867,0.5603757351817106,0.0,0.11095344074785544,137.5,1.60044266613398,3.1386746985741945
4.117773652624967,0,2,0.7611084417546218,0.8,0.6945007207262521,-0.5710209587026663,0.0,-0.3844608404337534,1.351816201135554,-0.01720052837863423,3.157703737569811,0.3640843674622211,1.2334437466136767,0.5472205710996829,0.0,0.11095344074785544,275.0,1.60044266613398,3.157703737569811
4.117773652624967,0,3,0.7611084417546218,0.8,0.6945007207262521,-0.5742665253751637,0.0,-0.37292880579971543,1.2434853362733624,0.013525042996896872,3.1423764320371808,0.39455526205987373,1.2792039964413902,0.5446270982006286,0.0,0.11095344074785544,52.5,1.60044266613398,3.1423764320371808
4.117773652624967,0,4,0.7611084417546218,0.8,0.6945007207262521,-0.5498760312846623,0.0,-0.3728392003741311,1.3306776067727657,0.06680039337816888,3.155760267883298,0.36554545951732725,1.243222972359287,0.5538671506820505,0.0,0.11095344074785544,190.0,1.60044266613398,3.155760267883298
4.117773652624967,1,0,0.7611084417546218,0.9,0.46300048048416814,-0.6441907588747877,0.0,-0.4251086064691421,1.438703905345498,-0.040200354994637186,3.6326634856246507,0.4434168703728729,1.4333638644127202,0.6370166497601116,0.0,0.10142078484940341,60.0,2.4006639992009697,3.6326634856246507
4.117773652624967,1,1,0.7611084417546218,0.9,0.46300048048416814,-0.662006351891042,0.0,-0.41555118124086493,1.5030923567044427,0.01831461218039693,3.6040943991460086,0.4425549900349784,1.3893192008227693,0.6505508036164249,0.0,0.10142078484940341,197.5,2.4006639992009697,3.6040943991460086
4.117773652624967,1,2,0.7611084417546218,0.9,0.46300048048416814,-0.62254408153337,0.0,-0.4329138829602301,1.4526405807078016,0.004155750938852845,3.694206104660623,0.41968853616981966,1.4520795195908165,0.6379892065432333,0.0,0.10142078484940341,335.0,2.4006639992009697,3.694206104660623
4.117773652624967,1,3,0.7611084417546218,0.9,0.46300048048416814,-0.6501826167133637,0.0,-0.42435175442093453,1.3767469259363978,-0.08496607577720776,3.6862378112375658,0.4113765690831042,1.4524711602121612,0.6415753274966944,0.0,0.10142078484940341,112.5,2.4006639992009697,3.6862378112375658
4.117773652624967,1,4,0.7611084417546218,0.9,0.46300048048416814,-0.6781179177733612,0.0,-0.42931462379632856,1.4730508088313912,0.0015037485629264668,3.5759828507258513,0.4267683956296988,1.50342489125562,0.6614279711947514,0.0,0.10142078484940341,250.0,2.4006639992009697,3.5759828507258513
4.117773652624967,1,5,0.7611084417546218,0.9,0.46300048048416814,-0.6447783766652312,0.0,-0.41577902595117083,1.421362813605609,0.004363708601864538,3.6838597128266986,0.4195071146401393,1.3083721573719247,0.6878622784700081,0.0,0.10142078484940341,27.5,2.4006639992009697,3.6838597128266986
4.117773652624967,1,6,0.7611084417546218,0.9,0.46300048048416814,-0.6294398647663703,0.0,-0.44842692412208324,1.3881875067158587,0.029061843042181366,3.5375346898621305,0.4100545967821559,1.51410580538628,0.6582572398256938,0.0,0.10142078484940341,165.0,2.4006639992009697,3.5375346898621305
4.117773652624967,1,7,0.7611084417546218,0.9,0.46300048048416814,-0.647584110137737,0.0,-0.4346876542345996,1.387154456982076,0.02786047408059339,3.5006618707684365,0.4092200631086167,1.4581565065372266,0.6627739124644494,0.0,0.10142078484940341,302.5,2.4006639992009697,3.5006618707684365
4.117773652624967,2,0,0.7611084417546218,1.0,0.23150024024208407,-0.7071616042242946,0.0,-0.4582586429723626,1.6007891975287873,0.021542669779981247,4.096116304516453,0.48221872023015955,1.570749769656329,0.6978075411580252,0.0,0.09188812895095137,120.0,3.20088533226796,4.096116304516453
4.117773652624967,2,1,0.7611084417546218,1.0,0.23150024024208407,-0.7290249186982537,0.0,-0.4720106749387283,1.5799807673907158,0.0724861597714228,3.9579009062783603,0.4850762345180876,1.59387238895044,0.6893227144400347,0.0,0.09188812895095137,257.5,3.20088533226796,3.9579009062783603
4.117773652624967,2,2,0.7611084417546218,1.0,0.23150024024208407,-0.7142516583358975,0.0,-0.4643422487181707,1.5336655362169511,-0.009186159988385671,3.956344947189984,0.5018606418621278,1.5723711439736154,0.7425923129858651,0.0,0.09188812895095137,35.0,3.20088533226796,3.956344947189984
4.117773652624967,2,3,0.7611084417546218,1.0,0.23150024024208407,-0.6864698920818719,0.0,-0.46772323449233744,1.5389382463499506,-0.040273478143480285,3.894787521617496,0.4473605154456106,1.6730769804499401,0.7161935665581352,0.0,0.09188812895095137,172.5,3.20088533226796,3.894787521617496
4.117773652624967,2,4,0.7611084417546218,1.0,0.23150024024208407,-0.716422887793075,0.0,-0.4625667800013245,1.47219623166775,0.10671790553699011,4.023864976763517,0.46607493823806084,1.5075890846246351,0.6797871524526629,0.0,0.09188812895095137,310.0,3.20088533226796,4.023864976763517
4.117773652624967,2,5,0.7611084417546218,1.0,0.23150024024208407,-0.7437555755556385,0.0,-0.48517989634029096,1.5469041722019798,0.11157713809668318,4.055095544016837,0.48378085127977954,1.6218648093143568,0.6795130658878652,0.0,0.09188812895095137,87.5,3.20088533226796,4.055095544016837
4.117773652624967,2,6,0.7611084417546218,1.0,0.23150024024208407,-0.7007947288342317,0.0,-0.48362022693843576,1.5341636060874413,-0.04159619984636437,3.979907691861373,0.4857424809410282,1.6328358722603844,0.690119239848651,0.0,0.09188812895095137,225.0,3.20088533226796,3.979907691861373
4.117773652624967,2,7,0.7611084417546218,1.0,0.23150024024208407,-0.6868522941671852,0.0,-0.49000548983629466,1.5740284174271844,0.04818343016091649,4.028232694875315,0.4772729321449485,1.6328275977873765,0.7200461298991464,0.0,0.09188812895095137,2.5,3.20088533226796,4.028232694875315
4.117773652624967,2,8,0.7611084417546218,1.0,0.23150024024208407,-0.7216081530695976,0.0,-0.4564608528650284,1.6133966172779197,-0.0017694198512517231,3.8679583708138963,0.47033329830140935,1.6092404208586932,0.7170189398026787,0.0,0.09188812895095137,140.0,3.20088533226796,3.8679583708138963
4.117773652624967,2,9,0.7611084417546218,1.0,0.23150024024208407,-0.7396001114016406,0.0,-0.47924535312142297,1.6252706521256215,0.034132233650151736,4.093199224889727,0.4813904854275624,1.5978265265435867,0.7576344355953435,0.0,0.09188812895095137,277.5,3.20088533226796,4.093199224889727
4.117773652624967,2,10,0.7611084417546218,1.0,0.23150024024208407,-0.7427418128678437,0.0,-0.4551821246792103,1.639507077540533,0.045794835537503284,3.7721770867645525,0.4764366007379483,1.6347920536060774,0.7170678023828296,0.0,0.09188812895095137,55.0,3.20088533226796,3.7721770867645525
4.117773652624967,2,11,0.7611084417546218,1.0,0.23150024024208407,-0.7145966691256772,0.0,-0.45888354534750253,1.7141403155919468,-0.010736552898787317,4.053220459873131,0.4652518475039893,1.4911710212665554,0.6919492689925411,0.0,0.09188812895095137,192.5,3.20088533226796,4.053220459873131
4.117773652624967,2,12,0.7611084417546218,1.0,0.23150024024208407,-0.7349938891979213,0.0,-0.46582079470715804,1.5757594670715183,-0.08665808260291141,4.012394066581379,0.4642609093527513,1.648088884598301,0.7181369513564126,0.0,0.09188812895095137,330.0,3.20088533226796,4.012394066581379
4.276463994007856,0,0,0.2853779546838805,0.8,0.8229479522353523,-0.5428153243110496,0.0,-0.3457750772549045,1.5217507562289863,0.010637910498753166,3.9650343834049435,0.35348612944314506,1.6292266244461289,0.5515279396678595,0.0,0.12072235274692694,0.0,1.9062536864954303,3.9650343834049435
4.276463994007856,0,1,0.2853779546838805,0.8,0.8229479522353523,-0.5287107602983746,0.0,-0.37706051628669424,1.581880796533642,-0.032380234620887335,3.829654253245536,0.34900843876067117,1.5854590755380606,0.526390597893342,0.0,0.12072235274692694,137.5,1.9062536864954303,3.829654253245536
4.276463994007856,0,2,0.2853779546838805,0.8,0.8229479522353523,-0.5644685739849301,0.0,-0.36216611080780997,1.5692712588253839,0.07846656199855685,3.8431563735142893,0.3597417525914108,1.5219444289459712,0.5303741256538185,0.0,0.12072235274692694,275.0,1.9062536864954303,3.8431563735142893
